,Drug,Correlation,P-value,CCLE_model_state,State_description,Salient_representative_genes
83,necrostatin-1,-0.5246262046724857,0.03694422364805455,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
84,GW-405833,-0.17403348128773818,0.5041150218944086,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
85,AC-55649,0.11017321208911207,0.6737983776617431,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
86,RITA,-0.20654877417778292,0.4108924124990975,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
87,LY2183240,0.07251510006769449,0.7821046464285852,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
88,KI-8751,-0.08746905971536056,0.7473670957222354,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
89,CD-1530,0.18773974746542496,0.5028385470339138,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
90,TPCA-1,0.46561212261854795,0.05149710758228336,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
91,oxaliplatin,-0.045983355494949606,0.8608874940960272,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
92,NSC632839,0.3025977171047964,0.2222695948753286,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
